SAMPLE,mean,intercept,Microscope
595,2.014238722033481,2.485509577586488,AU
596,2.3633357117231064,2.268711117346279,AU
597,1.2476468484442633,1.5064432377559565,AU
598,1.526928531377287,1.2986934316698835,AU
599,2.485509577586488,2.662252346742517,AU
600,1.3139158776685325,0.9160555214872965,AU
601,0.22779967392931375,-1.466271790443429,DB
602,-0.37864635427032395,-1.4960007284552,DB
603,-0.726835500834182,-1.3840712678233589,DB
604,-0.279060989980564,-1.0009899168818817,DB
605,1.3220887068910743,0.4933261158810267,DB
606,0.09694222345630979,-0.5102147922178217,DB
607,0.29976497190582546,0.027303303823428784,DB
608,-0.38933316873923257,0.5502058117431723,DB
609,1.2113988647822571,0.7863146560092678,DB
610,1.5432411468973892,2.8812991122291534,DB
611,0.7930944909758807,1.009215515622225,DB
612,0.6451779384819644,0.7203863877963437,DB
614,1.1324965296189653,1.171036369740607,DB
615,0.16705505145745123,0.6698235219954022,DB
616,1.0428242390384295,0.8848498412982432,DB
617,-0.23799987891187127,0.3733191960886732,DB
618,0.4325433745846209,0.9928314939892805,DB
619,0.6149104497364645,1.0600784498578353,DB
620,0.44895329836199876,2.0182584034557998,DB
621,1.3462626652319192,-0.7139670981979779,DB
622,0.7075770953663645,0.9297988390916847,DB
623,0.2687542366049864,-0.13191755265554383,DB
624,0.2584759546743395,0.20746904612604616,DB
625,-1.0009899168818817,-0.968743330793852,DB
626,-0.701215854714251,0.06705910071951436,DB
627,-0.13191755265554383,0.8558527957048583,DB
628,-0.8067648388985262,-0.6513021122615636,DB
629,1.4239690017632407,1.451881154429725,DB
630,-0.8214601439872755,-0.7812250951791643,AU
631,0.28427892383869985,0.17436544842472965,AU
632,0.3559702138588094,1.254740187537415,AU
633,-0.3872421170223526,0.26072071346641645,AU
634,0.37677753198979047,0.3698240647329126,AU
635,-1.0034302832636448,-0.36635404606521316,AU
636,-0.5240284786616977,-0.3802610880583178,AU
637,-0.11210848875710488,0.27416398632123384,AU
638,0.433100464627272,0.15464372224989487,AU
639,0.011349789545749889,0.22731203874664396,AU
640,-0.05214163067215725,0.279060989980564,DB
641,0.5970184695991737,0.10692121170257003,DB
642,-0.10193044878970649,-0.212543341685061,DB
643,0.14695401505314365,-0.04220329777088214,DB
644,0.4877279179289054,-0.17209055674917956,DB
645,-0.6513021122615636,-0.3049607586521116,DB
647,0.06705910071951436,0.017373545176098258,DB
648,1.4809726513681758,0.5970184695991737,DB
