SAMPLE	POOL	fq1	fq2
84	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane484_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane484_2_sequence.txt.gz
85	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane485_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane485_2_sequence.txt.gz
86	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane486_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane486_2_sequence.txt.gz
87	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane487_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane487_2_sequence.txt.gz
88	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane488_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane488_2_sequence.txt.gz
89	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane489_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane489_2_sequence.txt.gz
90	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane490_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane490_2_sequence.txt.gz
91	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane491_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane491_2_sequence.txt.gz
92	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane492_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane492_2_sequence.txt.gz
93	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane493_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane493_2_sequence.txt.gz
94	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane494_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane494_2_sequence.txt.gz
95	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane495_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane495_2_sequence.txt.gz
96	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane496_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane496_2_sequence.txt.gz
97	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane497_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane497_2_sequence.txt.gz
98	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane498_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane498_2_sequence.txt.gz
99	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane499_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane499_2_sequence.txt.gz
100	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4100_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4100_2_sequence.txt.gz
101	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4101_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4101_2_sequence.txt.gz
102	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4102_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4102_2_sequence.txt.gz
103	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4103_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4103_2_sequence.txt.gz
104	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4104_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane4104_2_sequence.txt.gz
105	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5105_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5105_2_sequence.txt.gz
106	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5106_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5106_2_sequence.txt.gz
107	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5107_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5107_2_sequence.txt.gz
108	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5108_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5108_2_sequence.txt.gz
109	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5109_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5109_2_sequence.txt.gz
110	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5110_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5110_2_sequence.txt.gz
111	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5111_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5111_2_sequence.txt.gz
112	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5112_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5112_2_sequence.txt.gz
113	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5113_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5113_2_sequence.txt.gz
114	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5114_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5114_2_sequence.txt.gz
115	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5115_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5115_2_sequence.txt.gz
116	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5116_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5116_2_sequence.txt.gz
117	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5117_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5117_2_sequence.txt.gz
118	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5118_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5118_2_sequence.txt.gz
119	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5119_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5119_2_sequence.txt.gz
120	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5120_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5120_2_sequence.txt.gz
122	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5122_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5122_2_sequence.txt.gz
123	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5123_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5123_2_sequence.txt.gz
124	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5124_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5124_2_sequence.txt.gz
125	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5125_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5125_2_sequence.txt.gz
126	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5126_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5126_2_sequence.txt.gz
127	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5127_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5127_2_sequence.txt.gz
128	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5128_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5128_2_sequence.txt.gz
129	5	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5129_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_5_21s001376-1-1_Seleit_lane5129_2_sequence.txt.gz
130	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6130_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6130_2_sequence.txt.gz
131	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6131_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6131_2_sequence.txt.gz
132	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6132_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6132_2_sequence.txt.gz
133	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6133_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6133_2_sequence.txt.gz
135	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6135_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6135_2_sequence.txt.gz
136	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6136_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6136_2_sequence.txt.gz
137	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6137_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6137_2_sequence.txt.gz
138	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6138_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6138_2_sequence.txt.gz
139	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6139_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6139_2_sequence.txt.gz
140	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6140_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6140_2_sequence.txt.gz
141	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6141_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6141_2_sequence.txt.gz
142	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6142_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6142_2_sequence.txt.gz
143	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6143_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6143_2_sequence.txt.gz
144	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6144_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6144_2_sequence.txt.gz
145	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6145_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6145_2_sequence.txt.gz
146	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6146_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6146_2_sequence.txt.gz
147	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6147_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6147_2_sequence.txt.gz
148	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6148_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6148_2_sequence.txt.gz
149	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6149_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6149_2_sequence.txt.gz
150	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6150_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6150_2_sequence.txt.gz
151	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6151_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6151_2_sequence.txt.gz
152	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6152_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6152_2_sequence.txt.gz
153	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6153_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6153_2_sequence.txt.gz
154	6	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6154_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_6_21s001377-1-1_Seleit_lane6154_2_sequence.txt.gz
156	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7156_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7156_2_sequence.txt.gz
157	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7157_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7157_2_sequence.txt.gz
159	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7159_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7159_2_sequence.txt.gz
161	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7161_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7161_2_sequence.txt.gz
162	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7162_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7162_2_sequence.txt.gz
163	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7163_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7163_2_sequence.txt.gz
